18.9133	18.8865	18.9035	18.8599	18.8604	18.8585	18.8654	18.9063	18.877	18.9329	18.9081	18.896	18.8865	18.9052	18.9065	18.8591	18.8746	18.8869	18.9049	18.9255	18.9217	18.8421	18.845	18.841	18.8895	18.8994	18.9257	18.8804	18.8919	18.8976	18.8985	18.859	18.8665	18.9149	18.9097	18.8997	18.8703	18.8992	18.9235	18.9367	18.892	18.9112	
18.8926	18.8834	18.8813	18.8672	18.9004	18.8781	18.8705	18.9168	18.9378	18.9323	18.8773	18.8752	18.87	18.8893	18.8832	18.8971	18.8769	18.9027	18.8563	18.8714	18.8566	18.8844	18.9142	18.8525	18.879	18.8987	18.9035	18.8832	18.8646	18.8943	18.8634	18.921	18.9014	18.8871	18.8672	18.9105	18.9036	18.877	18.9296	18.8683	18.882	18.9052	
18.8822	18.8851	18.8738	18.8852	18.9038	18.8812	18.9228	18.8894	18.8998	18.9068	18.9275	18.9063	18.9226	18.918	18.8962	18.8871	18.883	18.9447	18.9077	18.8936	18.9177	18.8879	18.8727	18.856	18.837	18.8817	18.8995	18.9209	18.9241	18.8843	18.8734	18.9207	18.9177	18.8623	18.8798	18.8828	18.8695	18.8439	18.9132	18.9179	18.8756	18.9212	
18.9094	18.8979	18.9035	18.9267	18.8713	18.8945	18.9226	18.8981	18.8741	18.982	18.9112	18.9037	18.9176	18.9421	18.904	18.9258	18.859	18.9227	18.8771	18.8767	18.8906	18.9077	18.8302	18.8924	18.8924	18.8929	18.9173	18.8852	18.907	18.9346	18.8919	18.8843	18.8692	18.9325	18.8976	18.9063	18.9182	18.8862	18.8909	18.9649	18.9093	18.9107	
18.9079	18.8801	18.9047	18.9044	18.9114	18.9366	18.8778	18.9269	18.9307	18.9145	18.9099	18.9346	18.9338	18.918	18.9517	18.9425	18.9142	18.891	18.9097	18.8748	18.9509	18.8721	18.8788	18.8785	18.8729	18.9217	18.9028	18.8828	18.8783	18.9139	18.9132	18.9099	18.9213	18.9328	18.9867	18.88	18.8665	18.8671	18.8241	18.8919	18.8801	18.9331	
18.8637	18.8858	18.8814	18.9295	18.907	18.8911	18.9344	18.922	18.9217	18.9102	18.9379	18.9757	18.9032	18.9163	18.8534	18.8769	18.8879	18.9076	18.899	18.8858	18.8955	18.8919	18.873	18.8634	18.9329	18.8879	18.8624	18.9035	18.9381	18.8876	18.8688	18.9129	18.9206	18.9413	18.9043	18.8768	18.9693	18.8518	18.8541	18.8886	18.9685	18.983	
18.9093	18.8938	18.9152	18.8867	18.9115	18.9067	18.9111	18.906	18.8504	18.9252	18.8837	18.8773	18.9144	18.866	18.9177	18.9259	18.9173	18.8509	18.8856	18.9133	18.8781	18.9363	18.8845	18.8505	18.9194	18.8574	18.883	18.9153	18.8858	18.8893	18.9057	18.9254	18.903	18.8873	18.9087	18.8857	18.9097	18.9152	18.8911	18.8744	18.9354	18.9554	
18.8705	18.9048	18.9134	18.9418	18.9225	18.915	18.9413	18.921	18.9014	18.8649	18.8902	18.9064	18.8858	18.8961	18.9164	18.9011	18.8947	18.8818	18.9074	18.8943	18.896	18.8652	18.8787	18.8978	18.8531	18.898	18.8686	18.8997	18.8852	18.8635	18.8799	18.8603	18.8979	18.9258	18.9008	18.8637	18.9099	18.9274	18.8775	18.8926	18.9437	18.8422	
18.883	18.899	18.9097	18.9329	18.9207	18.8802	18.9112	18.8902	18.8943	18.8977	18.9156	18.9113	18.9117	18.9288	18.8997	18.8726	18.8957	18.872	18.8978	18.8562	18.9468	18.9313	18.9156	18.8844	18.8862	18.8769	18.8201	18.8436	18.8805	18.8677	18.8683	18.8449	18.9012	18.893	18.8907	18.9032	18.8351	18.8539	18.853	18.8691	18.8748	18.8478	
18.9052	18.8879	18.9056	18.9212	18.9305	18.9418	18.9307	18.9264	18.9299	18.8958	18.9167	18.9039	18.8715	18.8869	18.8599	18.9136	18.8623	18.9706	18.9347	18.9706	18.9747	18.9739	18.9089	18.8852	18.9237	18.8445	18.8724	18.8771	18.8634	18.8651	18.8394	18.8523	18.8475	18.8738	18.9127	18.9027	18.9431	18.8703	18.8875	18.8767	18.8924	18.9194	
18.9392	18.9357	18.9386	18.9733	18.9684	18.9439	18.9627	18.9519	18.9006	18.9528	18.998	18.9123	18.9573	18.9691	18.9605	18.9121	18.9924	19.018	18.95	18.9386	18.8991	18.9017	18.981	18.9314	18.871	18.9135	18.8983	18.8907	18.9309	18.922	18.8766	18.8947	18.8774	18.866	18.8906	18.9594	18.951	18.8745	18.9645	18.9391	18.961	18.9154	
19.46	19.3631	19.3965	19.3596	19.3074	19.3842	19.3729	19.3357	19.3296	19.3559	19.3899	19.3198	19.4402	19.3311	19.2214	19.4017	19.3967	19.3713	19.5545	19.4802	19.5116	19.3846	19.4241	19.4754	19.4279	19.5863	19.377	19.1833	19.3215	19.3058	19.2775	19.3401	19.3158	19.3791	19.4355	19.3746	19.4411	19.404	19.2883	19.3433	19.5791	19.3139	
30.5188	34.9768	30.7848	32.963	32.0081	34.0935	35.4824	31.9519	33.5726	35.7386	38.5882	38.8826	35.6484	29.851	34.0514	33.7966	37.1837	38.591	37.3255	34.4657	34.3111	37.8204	32.4842	27.0483	31.0427	35.0099	37.5523	38.6427	29.1395	35.3603	28.5504	39.3695	35.1816	32.5309	35.967	32.2643	44.5072	33.7795	34.468	38.2274	36.7834	41.857	
50.0359	53.2298	47.7835	44.3345	43.8658	44.2922	44.1027	51.3748	43.7782	41.8797	50.0534	51.5951	51.2787	50.3174	43.6333	52.0813	47.6774	43.0924	49.5928	43.4585	49.3657	49.3286	48.9044	52.7064	52.0382	46.383	52.1257	54.5786	41.3993	41.99	42.5378	51.302	57.5098	50.8992	47.5901	50.0653	47.8546	56.4673	52.044	54.6621	43.5712	44.7636	
52.4064	47.893	53.1334	43.1985	49.4333	45.6511	52.2082	51.5256	48.3678	48.0953	43.9627	51.4308	54.4621	53.7936	54.2094	48.5076	48.7225	52.066	61.2534	49.6938	61.5758	54.5515	57.1587	53.2818	53.4486	59.3632	46.9744	45.8301	54.2955	56.1092	47.028	57.3287	52.6825	57.4267	51.335	58.8864	51.5845	50.3233	55.8628	52.7976	52.138	52.1805	
48.2655	47.3318	52.2253	54.2176	53.1992	50.869	50.7126	50.4795	52.9431	53.8691	54.3121	55.1659	52.2612	52.3745	50.8347	57.0043	46.9603	58.083	58.6146	48.0206	58.1074	59.121	52.4047	53.4788	53.9595	52.8594	60.3246	49.9027	48.757	57.2997	57.7919	47.3251	58.8176	48.7927	46.9781	54.0109	49.1419	61.6128	60.0177	42.4124	49.394	51.3245	

